Name of Song,Group,Gender,Duration (MS),Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Popularity
EVERYDAY - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,210973.0,4.0,0.0,4.0,0.0363,0.557,0.823,0.0,0.945,-5.959,0.0731,0.454,119.949,27.0
BOOM - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,217253.0,5.0,1.0,4.0,0.0321,0.493,0.725,0.0,0.322,-6.633,0.0555,0.346,155.95,24.0
HELLO - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,255147.0,7.0,1.0,4.0,0.187,0.549,0.736,0.0,0.908,-6.804,0.121,0.485,144.914,23.0
AIR - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,229693.0,4.0,1.0,4.0,0.217,0.69,0.811,0.0,0.906,-6.652,0.0424,0.629,104.957,23.0
EMPTY - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,233747.0,0.0,1.0,4.0,0.25,0.461,0.73,0.0,0.879,-7.515,0.142,0.422,89.984,24.0
COLOR RING - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,263520.0,2.0,1.0,4.0,0.515,0.429,0.534,0.0,0.706,-8.477,0.0378,0.308,138.782,24.0
FOOL - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,224800.0,4.0,1.0,4.0,0.344,0.502,0.607,0.0,0.736,-7.615,0.0511,0.368,140.02,24.0
MOLA - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,232507.0,4.0,0.0,4.0,0.00175,0.472,0.868,0.0,0.725,-5.211,0.0648,0.145,127.846,23.0
ZOO - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,213853.0,8.0,1.0,4.0,0.109,0.635,0.776,0.0,0.691,-6.6,0.0613,0.683,128.12,21.0
SPECIAL NIGHT - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,224800.0,0.0,1.0,4.0,0.131,0.606,0.896,0.0,0.196,-5.541,0.1,0.484,122.113,23.0
SMILE AGAIN - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,215307.0,8.0,1.0,4.0,0.54,0.603,0.588,0.0,0.72,-6.414,0.0364,0.345,128.085,22.0
WE WERE - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,233627.0,0.0,0.0,4.0,0.219,0.283,0.809,0.0,0.894,-6.43,0.165,0.452,70.677,22.0
RAINING - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,234440.0,7.0,1.0,4.0,0.22,0.246,0.791,0.0,0.682,-6.526,0.12,0.217,179.903,24.0
MOVIE STAR - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,289507.0,1.0,1.0,4.0,0.0244,0.586,0.605,1.19e-06,0.641,-6.438,0.0394,0.603,99.96,22.0
AH YEAH - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,177507.0,7.0,1.0,4.0,0.034,0.636,0.87,0.0,0.954,-5.836,0.0823,0.641,128.072,22.0
LOVE ME LOVE ME - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,221133.0,0.0,1.0,4.0,0.115,0.595,0.887,0.0,0.924,-5.486,0.0785,0.587,106.011,22.0
IMMATURE - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,194280.0,4.0,1.0,4.0,0.0273,0.539,0.928,0.0,0.98,-4.463,0.151,0.623,125.965,19.0
LA LA - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,218147.0,7.0,1.0,4.0,0.0164,0.538,0.947,0.0,0.925,-4.508,0.102,0.507,129.975,19.0
ISLAND - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,202920.0,1.0,1.0,4.0,0.13,0.662,0.829,0.0,0.429,-5.924,0.059,0.545,102.963,21.0
MILLIONS - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,208707.0,8.0,1.0,4.0,0.0175,0.624,0.832,0.0,0.797,-6.26,0.0441,0.599,108.959,22.0
REALLY REALLY - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28,WINNER,M,238573.0,2.0,1.0,4.0,0.0246,0.588,0.826,0.0,0.879,-5.785,0.068,0.432,103.058,25.0
LUXURY - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28 -ENCORE-,WINNER,M,205667.0,10.0,1.0,4.0,0.151,0.605,0.822,0.0,0.82,-5.795,0.0526,0.604,140.033,18.0
GO UP - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28 -ENCORE-,WINNER,M,219867.0,2.0,1.0,4.0,0.384,0.536,0.749,0.0,0.512,-6.434,0.0484,0.376,128.009,22.0
EVERYDAY - REMIX WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28 -ENCORE-,WINNER,M,202293.0,7.0,1.0,4.0,0.0119,0.544,0.876,0.0,0.895,-5.406,0.0622,0.589,128.032,19.0
JUST ANOTHER BOY - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28 -ENCORE-,WINNER,M,222667.0,1.0,1.0,4.0,0.0596,0.307,0.927,0.0,0.934,-4.434,0.149,0.415,135.742,20.0
LA LA - WINNER JAPAN TOUR 2019 at MAKUHARI MESSE_2019.7.28 -ENCORE-,WINNER,M,226440.0,7.0,1.0,4.0,0.0208,0.551,0.946,0.0,0.271,-4.589,0.098,0.469,129.916,18.0
REALLY REALLY - JP Ver.,WINNER,M,205000.0,2.0,1.0,4.0,0.0764,0.777,0.816,0.0,0.0934,-2.913,0.0443,0.635,103.013,26.0
FOOL - JP Ver.,WINNER,M,222800.0,4.0,1.0,4.0,0.765,0.665,0.663,1.93e-06,0.163,-5.246,0.0306,0.526,139.977,24.0
ISLAND - JP Ver.,WINNER,M,209733.0,3.0,0.0,4.0,0.377,0.799,0.763,1.81e-06,0.345,-4.302,0.0447,0.805,102.995,38.0
LOVE ME LOVE ME - JP Ver.,WINNER,M,219173.0,9.0,0.0,4.0,0.0998,0.731,0.811,0.0,0.123,-4.88,0.0603,0.717,105.964,33.0
RAINING - JP Ver.,WINNER,M,223093.0,7.0,1.0,4.0,0.263,0.678,0.656,0.0,0.0876,-6.184,0.0349,0.254,89.997,23.0
HAVE A GOOD DAY - JP Ver.,WINNER,M,227240.0,1.0,1.0,4.0,0.164,0.684,0.709,0.0,0.0898,-5.48,0.0677,0.365,82.965,24.0
EVERYDAY - JP Ver.,WINNER,M,207760.0,7.0,1.0,4.0,0.306,0.888,0.61,0.0,0.0784,-5.325,0.0524,0.757,119.998,23.0
AIR - JP Ver.,WINNER,M,226840.0,4.0,1.0,4.0,0.487,0.844,0.63,0.0,0.123,-5.861,0.0327,0.615,104.983,22.0
HELLO - JP Ver.,WINNER,M,229000.0,4.0,0.0,4.0,0.2,0.832,0.707,0.0,0.064,-3.703,0.0438,0.679,144.985,21.0
LA LA - JP Ver.,WINNER,M,216293.0,7.0,1.0,4.0,0.0484,0.718,0.874,0.0,0.0395,-2.856,0.0758,0.943,129.978,20.0
FOR - JP Ver.,WINNER,M,198840.0,9.0,1.0,4.0,0.849,0.757,0.383,0.0,0.0864,-7.394,0.0316,0.574,120.07,20.0
WE WERE - JP Ver.,WINNER,M,235960.0,3.0,1.0,3.0,0.388,0.81,0.732,0.0,0.0743,-5.634,0.0437,0.538,106.018,20.0
LUXURY - JP Ver.,WINNER,M,203800.0,10.0,1.0,4.0,0.0496,0.733,0.727,0.0,0.0925,-3.026,0.0273,0.655,140.058,20.0
MOVIE STAR - JP Ver.,WINNER,M,198267.0,1.0,1.0,4.0,0.285,0.776,0.62,0.0,0.0612,-5.321,0.0371,0.37,99.969,21.0
SPECIAL NIGHT - JP Ver.,WINNER,M,225707.0,0.0,1.0,4.0,0.18,0.81,0.751,0.0,0.102,-4.982,0.114,0.508,122.048,19.0
AH YEAH - JP Ver.,WINNER,M,178840.0,7.0,1.0,4.0,0.308,0.819,0.747,0.0,0.0806,-5.044,0.0363,0.906,128.036,24.0
ZOO - JP Ver.,WINNER,M,215027.0,8.0,1.0,4.0,0.312,0.806,0.745,0.0,0.0511,-2.864,0.054,0.735,128.049,19.0
MOLA - JP Ver.,WINNER,M,235667.0,4.0,0.0,4.0,0.075,0.711,0.837,0.0,0.0732,-3.335,0.103,0.142,127.982,22.0
BOOM - JP Ver.,WINNER,M,207173.0,5.0,1.0,4.0,0.209,0.692,0.639,0.0,0.151,-6.255,0.0785,0.448,156.003,19.0
EVERYDAY - REMIX JP Ver.,WINNER,M,202560.0,7.0,1.0,4.0,0.0504,0.73,0.831,0.0,0.0961,-3.33,0.0339,0.74,127.961,19.0
MILLIONS - JP Ver.,WINNER,M,210200.0,8.0,1.0,4.0,0.0454,0.837,0.676,0.0,0.064,-4.478,0.0419,0.824,108.999,22.0
SOSO - JP Ver.,WINNER,M,200040.0,5.0,0.0,4.0,0.368,0.722,0.866,1.44e-06,0.183,-5.11,0.0387,0.693,116.023,28.0
OMG - JP Ver.,WINNER,M,217693.0,9.0,1.0,4.0,0.594,0.722,0.771,0.0,0.128,-5.63,0.0488,0.576,127.937,26.0
DRESS UP - JP Ver.,WINNER,M,200333.0,9.0,0.0,4.0,0.0297,0.82,0.764,0.0,0.104,-4.979,0.046,0.56,110.021,24.0
FLAMENCO - JP Ver.,WINNER,M,191240.0,7.0,1.0,4.0,0.325,0.802,0.703,2.88e-06,0.0457,-5.596,0.0564,0.733,120.017,24.0
WIND - JP Ver.,WINNER,M,168960.0,0.0,0.0,4.0,0.365,0.758,0.572,0.0,0.0908,-5.08,0.0371,0.36,109.985,25.0
DON'T BE SHY - JP Ver.,WINNER,M,199533.0,0.0,1.0,4.0,0.327,0.749,0.623,0.0,0.382,-5.676,0.0859,0.814,80.024,25.0
FIANCÉ - JP Ver.,WINNER,M,208973.0,5.0,1.0,4.0,0.0266,0.658,0.773,0.0,0.198,-3.273,0.0283,0.473,139.99,27.0
CALL ANYTIME - JP Ver.,WINNER,M,196200.0,11.0,0.0,4.0,0.478,0.781,0.65,0.0,0.139,-6.157,0.0813,0.652,100.071,22.0
REALLY REALLY - HAE REMIX JP Ver.,WINNER,M,188000.0,2.0,1.0,4.0,0.163,0.756,0.791,0.0,0.24,-4.273,0.0775,0.493,102.988,25.0
SONG 4 U - JP Ver.,WINNER,M,267893.0,8.0,1.0,4.0,0.114,0.556,0.807,0.0,0.155,-5.359,0.0371,0.556,156.096,39.0
EMPTY,WINNER,M,220358.0,0.0,1.0,4.0,0.149,0.643,0.698,0.0,0.263,-6.618,0.0382,0.565,90.083,31.0
COLOR RING,WINNER,M,235043.0,9.0,1.0,4.0,0.479,0.579,0.784,0.0,0.0793,-7.036,0.0615,0.455,140.0,22.0
DON'T FLIRT,WINNER,M,205195.0,10.0,0.0,4.0,0.0941,0.784,0.652,0.0,0.0422,-5.28,0.156,0.835,90.082,28.0
I'M HIM - MIN HO Solo,WINNER,M,172714.0,11.0,1.0,4.0,0.0302,0.876,0.766,0.000401,0.0908,-6.324,0.184,0.776,104.999,23.0
LOVE IS A LIE,WINNER,M,203139.0,3.0,1.0,4.0,0.058,0.765,0.75,0.0,0.276,-5.366,0.0321,0.838,127.996,9.0
CONFESSION - TAE HYUN Solo,WINNER,M,247772.0,2.0,1.0,4.0,0.864,0.417,0.337,0.0,0.107,-8.831,0.0381,0.344,136.061,19.0
BUT,WINNER,M,233811.0,2.0,1.0,4.0,0.394,0.608,0.728,0.0,0.36,-4.571,0.0485,0.602,79.912,11.0
DIFFERENT,WINNER,M,237599.0,1.0,0.0,4.0,0.267,0.607,0.785,0.0,0.147,-5.024,0.169,0.75,152.027,22.0
TONIGHT,WINNER,M,202178.0,11.0,0.0,4.0,0.244,0.678,0.744,0.0,0.115,-5.591,0.051,0.741,143.935,19.0
SMILE AGAIN,WINNER,M,199948.0,8.0,1.0,4.0,0.0735,0.762,0.824,0.0,0.0841,-4.347,0.0736,0.718,128.07,21.0
REALLY REALLY - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,205668.0,2.0,1.0,4.0,0.185,0.665,0.853,0.0,0.837,-3.67,0.0956,0.585,102.96,7.0
HELLO - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,231357.0,4.0,0.0,4.0,0.39,0.748,0.733,0.0,0.267,-4.325,0.0675,0.464,144.969,5.0
AIR - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,225897.0,4.0,1.0,4.0,0.574,0.738,0.74,0.0,0.374,-4.568,0.039,0.525,105.035,5.0
EVERYDAY - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,208104.0,7.0,1.0,4.0,0.39,0.781,0.734,0.0,0.648,-4.444,0.0736,0.562,120.039,5.0
WE WERE - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,236509.0,3.0,1.0,3.0,0.533,0.708,0.731,0.0,0.843,-5.11,0.0559,0.518,105.798,4.0
FOR - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,197506.0,9.0,1.0,4.0,0.854,0.689,0.409,0.0,0.561,-6.744,0.0326,0.497,120.004,3.0
RAINING - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,222793.0,7.0,1.0,4.0,0.349,0.389,0.698,0.0,0.45,-4.592,0.047,0.183,180.188,4.0
MOVIE STAR - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,195813.0,1.0,1.0,4.0,0.509,0.67,0.687,0.0,0.242,-4.39,0.0418,0.325,99.927,5.0
MILLIONS - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,209658.0,8.0,1.0,4.0,0.0786,0.733,0.817,0.0,0.328,-4.269,0.0463,0.743,109.014,6.0
SPECIAL NIGHT - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,227252.0,0.0,1.0,4.0,0.366,0.719,0.867,0.0,0.352,-3.392,0.132,0.453,122.031,4.0
ISLAND - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,207677.0,3.0,0.0,4.0,0.442,0.744,0.838,0.0,0.933,-3.41,0.0858,0.757,102.986,5.0
LOVE ME LOVE ME - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,218057.0,9.0,0.0,4.0,0.236,0.678,0.908,0.0,0.919,-3.461,0.129,0.57,105.983,5.0
LA LA - 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,224749.0,0.0,1.0,4.0,0.112,0.61,0.898,0.0,0.917,-2.554,0.101,0.726,129.932,4.0
LUXURY - ENCORE 2019 WINNER EVERYWHERE TOUR ENCORE IN SEOUL -KR ver.-,WINNER,M,203764.0,10.0,1.0,4.0,0.219,0.646,0.881,0.0,0.853,-2.562,0.05,0.673,139.96,4.0
AH YEAH,WINNER,M,177177.0,7.0,1.0,4.0,0.322,0.815,0.76,0.0,0.165,-5.023,0.0362,0.917,128.009,37.0
ZOO,WINNER,M,213376.0,8.0,1.0,4.0,0.284,0.803,0.76,0.0,0.0671,-2.922,0.0539,0.767,128.061,26.0
MOLA,WINNER,M,234231.0,4.0,0.0,4.0,0.0686,0.712,0.836,0.0,0.103,-3.341,0.0999,0.157,127.981,29.0
BOOM,WINNER,M,205501.0,5.0,1.0,4.0,0.21,0.695,0.644,0.0,0.119,-6.251,0.0824,0.47,155.97,25.0
EVERYDAY - REMIX,WINNER,M,201088.0,7.0,1.0,4.0,0.0511,0.731,0.827,0.0,0.105,-3.306,0.0339,0.74,127.962,23.0
FIRST LOVE - 2019 KR Ver.,WINNER,M,214663.0,2.0,1.0,4.0,0.433,0.458,0.716,0.0,0.175,-4.163,0.0355,0.537,174.057,22.0
MILLIONS,WINNER,M,210133.0,8.0,1.0,4.0,0.0419,0.836,0.677,0.0,0.0699,-4.493,0.042,0.824,108.992,49.0
EMPTY - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,223920.0,0.0,1.0,4.0,0.0359,0.478,0.867,0.0,0.924,-5.159,0.0418,0.342,90.153,5.0
AIR - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,227733.0,4.0,1.0,4.0,0.41,0.703,0.803,0.0,0.442,-5.102,0.0322,0.62,104.995,5.0
HELLO - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,230440.0,4.0,0.0,4.0,0.228,0.733,0.815,0.0,0.698,-4.987,0.0378,0.673,144.967,4.0
EVERYDAY - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,207520.0,7.0,1.0,4.0,0.12,0.723,0.863,0.0,0.907,-4.384,0.0408,0.65,119.965,5.0
BODY - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,83813.0,9.0,0.0,4.0,0.188,0.635,0.858,0.0,0.891,-5.358,0.0816,0.377,139.87,6.0
TURN OFF THE LIGHT - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,159787.0,11.0,0.0,4.0,0.209,0.622,0.794,0.0,0.821,-5.292,0.0448,0.566,90.023,4.0
"Untitled, 2014 - WINNER 2018 EVERYWHERE TOUR IN JAPAN",WINNER,M,228240.0,3.0,1.0,4.0,0.861,0.499,0.42,1.55e-06,0.727,-7.41,0.0334,0.252,79.889,7.0
IT RAINS - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,178493.0,10.0,1.0,4.0,0.498,0.363,0.338,0.0,0.712,-7.359,0.0308,0.264,143.368,3.0
本能的に - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,133413.0,5.0,1.0,4.0,0.137,0.539,0.775,0.0,0.738,-5.631,0.0427,0.416,101.919,6.0
SERENADE - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,157587.0,7.0,1.0,4.0,0.00389,0.559,0.868,0.0,0.865,-3.68,0.0374,0.509,130.065,6.0
RINGA LINGA - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,148667.0,10.0,0.0,4.0,0.0021,0.529,0.939,0.0,0.918,-4.428,0.0462,0.274,141.013,4.0
WE WERE - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,237587.0,3.0,1.0,3.0,0.273,0.447,0.776,0.0,0.966,-5.134,0.0832,0.423,106.002,6.0
FOR - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,197533.0,9.0,1.0,4.0,0.819,0.656,0.46,0.0,0.646,-6.411,0.033,0.421,120.033,3.0
RAINING - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,145600.0,7.0,1.0,4.0,0.184,0.6,0.699,0.0,0.714,-4.869,0.0321,0.131,89.951,3.0
MOVIE STAR - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,253507.0,1.0,1.0,4.0,0.299,0.645,0.681,0.0,0.122,-5.883,0.034,0.264,99.989,5.0
IMMATURE - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,195613.0,11.0,0.0,4.0,0.00344,0.552,0.924,0.0,0.722,-2.886,0.0738,0.521,125.971,3.0
LOVE ME LOVE ME - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,216027.0,0.0,1.0,4.0,0.046,0.63,0.942,0.0,0.936,-3.79,0.101,0.486,105.984,5.0
SPECIAL NIGHT - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,225760.0,0.0,1.0,4.0,0.196,0.663,0.863,0.0,0.57,-3.583,0.0634,0.378,122.027,3.0
ISLAND - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,207333.0,6.0,1.0,4.0,0.318,0.681,0.881,0.0,0.806,-3.722,0.043,0.598,103.007,5.0
REALLY REALLY - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,245640.0,2.0,1.0,4.0,0.125,0.637,0.872,0.0,0.938,-4.693,0.0687,0.361,102.994,7.0
LA LA - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,216440.0,7.0,1.0,4.0,0.00552,0.554,0.899,0.0,0.938,-3.122,0.0671,0.671,129.947,3.0
DON'T FLIRT - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,206520.0,10.0,0.0,4.0,0.0179,0.598,0.818,0.0,0.667,-3.91,0.0447,0.488,89.977,7.0
LUXURY - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,205880.0,10.0,1.0,4.0,0.178,0.621,0.891,0.0,0.914,-3.298,0.0375,0.5,140.047,4.0
SMILE AGAIN - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,200627.0,1.0,1.0,4.0,0.0286,0.609,0.926,0.0,0.905,-3.481,0.0541,0.447,127.968,4.0
EVERYDAY - REMIX WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,222213.0,4.0,0.0,4.0,0.0829,0.581,0.926,0.0,0.389,-3.635,0.0734,0.405,128.031,4.0
GO UP - WINNER 2018 EVERYWHERE TOUR IN JAPAN,WINNER,M,222307.0,7.0,1.0,4.0,0.0184,0.531,0.926,0.0,0.404,-3.421,0.0827,0.32,128.038,5.0
EVERYDAY,WINNER,M,206684.0,7.0,1.0,4.0,0.303,0.89,0.609,0.0,0.067,-5.31,0.054,0.765,119.994,30.0
AIR,WINNER,M,225237.0,4.0,1.0,4.0,0.497,0.84,0.63,0.0,0.116,-5.888,0.0334,0.6,104.947,28.0
HELLO,WINNER,M,227348.0,4.0,0.0,4.0,0.183,0.827,0.72,0.0,0.0521,-3.714,0.046,0.708,144.997,25.0
TURN OFF THE LIGHT,WINNER,M,197169.0,7.0,1.0,4.0,0.233,0.787,0.715,0.0,0.429,-4.504,0.0582,0.515,90.01,34.0
LA LA,WINNER,M,216451.0,7.0,1.0,4.0,0.0472,0.718,0.868,0.0,0.0498,-2.863,0.0824,0.921,129.982,24.0
FOR,WINNER,M,198474.0,9.0,1.0,4.0,0.842,0.757,0.391,0.0,0.0851,-7.426,0.0322,0.557,120.096,23.0
WE WERE,WINNER,M,234907.0,3.0,1.0,4.0,0.35,0.478,0.739,0.0,0.0734,-5.675,0.158,0.483,70.664,22.0
LUXURY,WINNER,M,202992.0,10.0,1.0,4.0,0.0442,0.73,0.735,0.0,0.0759,-2.939,0.0273,0.646,140.038,25.0
MOVIE STAR,WINNER,M,197404.0,1.0,1.0,4.0,0.254,0.607,0.621,0.0,0.0675,-5.283,0.0769,0.405,200.105,24.0
SPECIAL NIGHT,WINNER,M,224820.0,9.0,0.0,4.0,0.145,0.803,0.762,0.0,0.108,-4.978,0.121,0.519,122.019,21.0
RAINING,WINNER,M,222082.0,7.0,1.0,4.0,0.358,0.67,0.642,0.0,0.0916,-5.508,0.0328,0.229,89.919,22.0
HAVE A GOOD DAY,WINNER,M,226129.0,1.0,1.0,4.0,0.131,0.691,0.677,0.0,0.0945,-5.638,0.0542,0.336,82.993,25.0
LOVE ME LOVE ME - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,217733.0,9.0,0.0,4.0,0.0118,0.547,0.942,0.0,0.938,-4.975,0.195,0.3,105.952,15.0
DON'T FLIRT - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,205947.0,10.0,0.0,4.0,0.00562,0.542,0.789,0.0,0.436,-4.887,0.0408,0.281,89.946,18.0
LOVE IS A LIE - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,208960.0,0.0,0.0,4.0,0.00267,0.628,0.867,0.0,0.764,-5.526,0.0426,0.429,128.029,14.0
HaruHaru - WINNER Ver. WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,245760.0,6.0,1.0,4.0,0.00867,0.557,0.679,0.0,0.916,-5.642,0.0357,0.36,122.052,31.0
RAINING - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,221400.0,7.0,1.0,4.0,0.0587,0.546,0.658,0.0,0.906,-6.373,0.0371,0.0786,90.031,14.0
HAVE A GOOD DAY - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,229360.0,1.0,1.0,4.0,0.00957,0.583,0.646,0.0,0.686,-7.177,0.0409,0.332,83.013,17.0
THE DOOR - Prod. by ZICO WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,201400.0,7.0,0.0,4.0,0.0975,0.588,0.673,0.0,0.906,-7.9,0.184,0.428,90.144,14.0
DIFFERENT - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,231827.0,4.0,1.0,4.0,0.0435,0.52,0.808,0.0,0.971,-6.812,0.228,0.565,152.105,14.0
FOOL - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,225413.0,4.0,1.0,4.0,0.386,0.627,0.617,0.0,0.844,-7.209,0.0325,0.522,139.961,15.0
COLOR RING - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,261387.0,9.0,1.0,4.0,0.118,0.326,0.726,0.0,0.722,-8.013,0.134,0.261,140.023,15.0
EMPTY - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,227493.0,0.0,1.0,4.0,0.027,0.456,0.79,0.0,0.939,-6.722,0.054,0.44,89.547,16.0
REALLY REALLY - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,203907.0,7.0,1.0,4.0,0.0272,0.595,0.812,0.0,0.611,-5.256,0.0764,0.428,102.785,16.0
ISLAND - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,207720.0,10.0,0.0,4.0,0.141,0.672,0.852,0.0,0.6,-5.088,0.0403,0.593,103.027,14.0
EVERYDAY - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,209067.0,7.0,1.0,4.0,0.0444,0.694,0.76,0.0,0.916,-6.221,0.0376,0.588,120.032,14.0
IMMATURE - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,198560.0,1.0,0.0,4.0,0.000558,0.55,0.915,0.0,0.97,-4.632,0.0607,0.437,126.04,11.0
JUST ANOTHER BOY - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,219773.0,1.0,1.0,4.0,0.00225,0.4,0.942,0.0,0.861,-4.577,0.0999,0.2,132.276,14.0
SMILE AGAIN - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,201160.0,1.0,1.0,4.0,0.0025,0.602,0.911,0.0,0.826,-5.581,0.0434,0.477,128.006,14.0
LA LA - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,218027.0,7.0,1.0,4.0,0.00254,0.522,0.918,0.0,0.943,-4.583,0.0893,0.544,129.895,11.0
GO UP - WINNER JAPAN TOUR 2018 〜We’ll always be young〜,WINNER,M,218440.0,7.0,1.0,4.0,0.000749,0.511,0.867,0.0,0.928,-5.334,0.0798,0.197,127.924,13.0
EVERYDAY,WINNER,M,206351.0,7.0,1.0,4.0,0.289,0.856,0.6,0.0,0.0607,-4.712,0.0705,0.711,120.022,59.0
